chromosome_index	position	cluster_index
1	344	0
1	345	3
1	346	0
1	347	0
1	348	0
1	349	3
1	350	3
1	351	0
1	352	3
1	353	0
1	354	0
1	355	3
1	356	3
1	357	0
1	358	3
1	359	3
1	360	0
1	361	0
1	362	3
1	363	3
1	364	0
1	365	3
1	366	1
1	367	3
1	368	3
2	369	2
2	370	0
2	371	3
2	372	0
2	373	1
2	374	3
2	375	0
2	376	3
2	377	3
2	378	0
2	379	3
2	380	3
2	381	0
2	382	0
2	383	3
2	384	3
2	385	3
2	386	0
2	387	3
2	388	0
2	389	0
2	390	0
2	391	3
2	392	0
2	393	0
2	394	0
2	395	2
2	396	0
2	397	0
2	398	3
2	399	3
2	400	0
2	401	0
2	402	0
2	403	0
2	404	3
2	405	0
2	406	0
2	407	0
2	408	3
2	409	0
2	410	0
2	411	3
2	412	0
2	413	0
2	414	3
2	415	3
2	416	1
2	417	3
2	418	0
2	419	0
2	420	3
2	421	0
2	422	0
2	423	2
2	424	3
2	425	0
2	426	0
2	427	0
2	428	3
2	429	1
2	430	0
2	431	0
2	432	3
2	433	3
2	434	0
2	435	3
2	436	3
2	437	0
2	438	0
2	439	0
2	440	0
2	441	1
2	442	0
2	443	0
2	444	3
2	445	3
2	446	3
2	447	1
2	448	0
2	449	3
2	450	3
2	451	3
2	452	0
2	453	2
2	454	3
2	455	3
2	456	3
2	457	0
2	458	0
2	459	3
2	460	3
2	461	0
2	462	1
2	463	3
2	464	1
2	465	0
2	466	0
2	467	3
2	468	0
2	469	0
2	470	3
2	471	0
2	472	0
2	473	3
2	474	3
2	475	0
2	476	0
2	477	3
2	478	0
2	479	3
2	480	0
2	481	3
2	482	3
2	483	3
2	484	0
2	485	0
2	486	1
2	487	1
2	488	2
2	489	2
2	490	2
2	491	3
2	492	3
2	493	3
2	494	3
2	495	1
2	496	2
2	497	3
2	498	3
2	499	3
2	500	3
2	501	0
2	502	3
2	503	3
2	504	3
2	505	3
2	506	3
2	507	3
2	508	3
2	509	3
2	510	3
2	511	0
2	512	2
2	513	3
2	514	3
2	515	3
2	516	1
2	517	3
2	518	3
2	519	3
2	520	3
2	521	3
2	522	0
2	523	3
2	524	3
2	525	0
2	526	3
2	527	3
2	528	0
2	529	0
2	530	0
2	531	0
2	532	0
2	533	0
2	534	2
2	535	2
2	536	3
2	537	3
2	538	0
2	539	3
2	540	0
2	541	0
2	542	0
2	543	3
2	544	3
2	545	1
2	546	3
2	547	2
2	548	1
2	549	3
2	550	3
2	551	2
2	552	1
2	553	3
2	554	2
2	555	3
2	556	3
2	557	3
2	558	3
2	559	3
2	560	0
2	561	3
2	562	0
2	563	0
2	564	0
2	565	0
2	566	0
2	567	0
2	568	3
2	569	0
2	570	0
2	571	0
2	572	2
2	573	0
2	574	0
2	575	0
2	576	0
2	577	3
2	578	0
2	579	3
2	580	0
2	581	3
2	582	3
2	583	3
2	584	3
2	585	3
2	586	3
2	587	3
2	588	3
2	589	3
2	590	3
2	591	3
2	592	3
2	593	3
2	594	3
2	595	3
2	596	3
2	597	3
2	598	3
2	599	3
2	600	0
2	601	0
2	602	3
2	603	3
2	604	0
2	605	0
2	606	0
2	607	2
2	608	0
2	609	0
2	610	0
2	611	0
2	612	0
2	613	0
2	614	3
2	615	0
2	616	0
2	617	0
2	618	0
2	619	3
2	620	3
2	621	3
2	622	2
2	623	3
2	624	3
2	625	3
2	626	3
2	627	0
2	628	0
2	629	1
2	630	3
2	631	3
2	632	0
2	633	0
2	634	0
2	635	0
2	636	0
2	637	2
2	638	0
2	639	1
2	640	3
2	641	0
2	642	0
2	643	3
2	644	3
2	645	0
2	646	0
2	647	2
2	648	0
2	649	0
2	650	0
2	651	0
2	652	3
2	653	2
2	654	0
2	655	0
2	656	1
2	657	0
2	658	0
2	659	3
2	660	3
2	661	3
2	662	3
2	663	0
2	664	0
2	665	0
2	666	2
2	667	0
2	668	0
2	669	3
2	670	0
2	671	0
2	672	0
2	673	3
2	674	0
2	675	0
2	676	3
2	677	3
2	678	0
2	679	0
2	680	3
2	681	0
2	682	3
2	683	3
2	684	3
2	685	3
2	686	3
2	687	3
2	688	0
2	689	0
2	690	3
2	691	3
2	692	3
2	693	0
2	694	3
2	695	3
2	696	0
2	697	0
2	698	3
2	699	3
2	700	0
2	701	0
2	702	3
2	703	3
2	704	2
2	705	3
2	706	0
2	707	0
2	708	0
2	709	0
2	710	0
2	711	0
2	712	0
2	713	3
2	714	0
2	715	1
2	716	0
2	717	0
2	718	3
2	719	3
2	720	3
2	721	3
2	722	3
2	723	0
2	724	0
2	725	0
2	726	0
2	727	0
2	728	3
2	729	3
2	730	3
2	731	0
2	732	0
2	733	3
2	734	3
2	735	3
2	736	0
2	737	3
3	738	0
3	739	3
3	740	3
3	741	0
3	742	0
3	743	0
3	744	3
3	745	0
3	746	3
3	747	0
3	748	3
3	749	0
3	750	0
3	751	0
3	752	2
3	753	3
3	754	0
3	755	3
3	756	0
3	757	3
3	758	1
3	759	3
3	760	3
3	761	0
3	762	0
3	763	0
3	764	3
3	765	3
3	766	3
3	767	0
3	768	0
3	769	3
3	770	0
3	771	3
3	772	3
3	773	3
3	774	2
3	775	3
3	776	0
3	777	3
3	778	0
3	779	0
3	780	0
3	781	1
3	782	0
3	783	3
3	784	3
3	785	3
3	786	2
3	787	0
3	788	0
3	789	0
3	790	0
3	791	3
3	792	0
3	793	3
3	794	0
3	795	3
3	796	0
3	797	0
3	798	3
3	799	0
3	800	0
3	801	0
3	802	0
3	803	0
3	804	0
3	805	1
3	806	2
3	807	2
3	808	0
3	809	0
3	810	3
3	811	0
3	812	3
3	813	0
3	814	0
3	815	3
3	816	0
3	817	0
3	818	3
3	819	3
3	820	1
3	821	3
3	822	0
3	823	0
3	824	0
3	825	1
3	826	3
3	827	3
3	828	0
3	829	2
3	830	0
3	831	3
3	832	0
3	833	0
3	834	0
3	835	3
3	836	0
3	837	0
3	838	0
3	839	0
3	840	3
3	841	3
3	842	0
3	843	0
3	844	0
3	845	0
3	846	0
3	847	3
3	848	0
3	849	3
3	850	0
3	851	0
3	852	1
3	853	3
3	854	3
3	855	3
3	856	3
3	857	0
3	858	3
3	859	0
3	860	0
3	861	0
3	862	0
3	863	0
3	864	0
3	865	3
3	866	3
3	867	0
3	868	3
3	869	3
3	870	3
3	871	0
3	872	3
3	873	3
3	874	2
3	875	0
3	876	3
3	877	0
3	878	0
3	879	0
3	880	0
3	881	0
3	882	0
3	883	0
3	884	2
3	885	0
3	886	0
3	887	0
3	888	3
3	889	0
3	890	0
3	891	0
3	892	2
3	893	2
3	894	0
3	895	0
3	896	0
3	897	0
3	898	3
3	899	3
3	900	3
3	901	3
3	902	0
3	903	3
3	904	0
3	905	2
3	906	2
3	907	0
3	908	3
3	909	3
3	910	0
3	911	3
3	912	3
3	913	3
3	914	0
3	915	0
3	916	3
3	917	0
3	918	0
3	919	0
3	920	3
3	921	0
3	922	3
3	923	3
3	924	3
3	925	0
3	926	3
3	927	1
3	928	0
3	929	0
3	930	1
3	931	0
3	932	0
3	933	0
3	934	0
3	935	0
3	936	3
3	937	3
3	938	0
3	939	2
3	940	2
3	941	3
3	942	3
3	943	3
3	944	3
3	945	0
3	946	0
3	947	0
3	948	3
3	949	0
3	950	0
3	951	0
3	952	0
3	953	3
3	954	0
3	955	2
3	956	3
3	957	3
3	958	0
3	959	0
3	960	0
3	961	0
3	962	0
3	963	0
3	964	0
3	965	3
3	966	0
3	967	3
3	968	0
3	969	3
3	970	0
3	971	0
3	972	0
3	973	0
3	974	0
3	975	2
3	976	3
3	977	0
3	978	3
3	979	0
3	980	0
3	981	3
3	982	3
3	983	3
3	984	3
3	985	3
3	986	1
3	987	3
3	988	3
3	989	3
3	990	3
3	991	0
3	992	3
3	993	2
3	994	3
3	995	3
3	996	3
3	997	3
4	998	3
4	999	3
4	1000	0
4	1001	2
4	1002	3
4	1003	3
4	1004	3
4	1005	3
4	1006	3
4	1007	3
4	1008	0
4	1009	0
4	1010	3
4	1011	1
4	1012	0
4	1013	3
4	1014	2
4	1015	2
4	1016	3
4	1017	0
4	1018	3
4	1019	0
4	1020	0
4	1021	1
4	1022	0
4	1023	1
4	1024	0
4	1025	0
4	1026	1
4	1027	0
4	1028	1
4	1029	0
4	1030	2
4	1031	0
4	1032	0
4	1033	0
4	1034	3
4	1035	0
4	1036	3
4	1037	1
4	1038	1
4	1039	0
4	1040	0
4	1041	0
4	1042	0
4	1043	0
4	1044	0
4	1045	3
4	1046	0
4	1047	0
4	1048	0
4	1049	0
4	1050	0
4	1051	0
4	1052	0
4	1053	0
4	1054	0
4	1055	0
4	1056	0
4	1057	0
4	1058	3
4	1059	3
4	1060	1
4	1061	0
4	1062	3
4	1063	3
4	1064	3
4	1065	3
4	1066	0
4	1067	0
4	1068	0
4	1069	0
4	1070	3
4	1071	0
4	1072	3
4	1073	3
4	1074	0
4	1075	0
4	1076	3
4	1077	3
4	1078	3
4	1079	2
4	1080	1
4	1081	3
4	1082	3
4	1083	3
4	1084	3
4	1085	2
4	1086	3
4	1087	3
4	1088	1
4	1089	0
4	1090	3
4	1091	0
4	1092	0
4	1093	0
4	1094	3
4	1095	0
4	1096	0
4	1097	0
4	1098	0
4	1099	0
4	1100	0
4	1101	0
4	1102	0
4	1103	0
4	1104	0
4	1105	0
4	1106	0
4	1107	0
4	1108	2
4	1109	0
4	1110	2
4	1111	2
4	1112	0
4	1113	3
4	1114	0
4	1115	3
4	1116	3
4	1117	0
4	1118	0
4	1119	0
4	1120	0
4	1121	0
4	1122	3
4	1123	0
4	1124	0
4	1125	0
4	1126	3
4	1127	0
4	1128	0
4	1129	0
4	1130	3
4	1131	3
4	1132	2
4	1133	0
4	1134	0
4	1135	3
4	1136	3
4	1137	3
4	1138	0
4	1139	3
4	1140	0
4	1141	3
4	1142	3
4	1143	0
4	1144	0
4	1145	0
4	1146	3
4	1147	3
4	1148	0
4	1149	0
4	1150	0
4	1151	0
4	1152	3
4	1153	0
4	1154	0
4	1155	0
4	1156	0
4	1157	0
4	1158	0
4	1159	3
4	1160	3
4	1161	0
4	1162	2
4	1163	0
4	1164	3
4	1165	3
4	1166	3
4	1167	3
4	1168	2
4	1169	3
4	1170	0
4	1171	0
4	1172	3
4	1173	1
4	1174	0
4	1175	3
4	1176	0
4	1177	3
4	1178	3
4	1179	0
4	1180	0
4	1181	0
4	1182	1
4	1183	3
4	1184	3
4	1185	2
4	1186	0
4	1187	0
4	1188	0
4	1189	0
4	1190	0
4	1191	0
4	1192	0
4	1193	0
4	1194	0
4	1195	0
4	1196	0
4	1197	3
4	1198	3
4	1199	1
4	1200	3
4	1201	3
4	1202	1
4	1203	3
4	1204	3
4	1205	3
4	1206	0
4	1207	1
4	1208	3
4	1209	0
4	1210	0
4	1211	0
4	1212	2
4	1213	3
4	1214	3
4	1215	2
4	1216	0
4	1217	3
4	1218	0
4	1219	3
4	1220	0
4	1221	0
4	1222	0
4	1223	3
4	1224	3
4	1225	3
4	1226	3
4	1227	3
4	1228	3
4	1229	0
4	1230	3
4	1231	0
4	1232	0
4	1233	0
4	1234	0
4	1235	3
4	1236	0
4	1237	0
4	1238	0
4	1239	0
4	1240	1
4	1241	3
4	1242	3
4	1243	3
4	1244	3
4	1245	3
4	1246	0
4	1247	0
4	1248	0
4	1249	0
4	1250	0
4	1251	3
4	1252	0
4	1253	3
4	1254	3
4	1255	0
4	1256	0
4	1257	0
4	1258	0
4	1259	0
4	1260	0
4	1261	3
4	1262	0
4	1263	3
4	1264	3
4	1265	0
4	1266	0
4	1267	3
4	1268	0
4	1269	0
4	1270	0
4	1271	0
4	1272	2
4	1273	3
4	1274	0
4	1275	0
4	1276	3
4	1277	0
4	1278	0
4	1279	0
4	1280	0
4	1281	0
4	1282	0
4	1283	3
4	1284	0
4	1285	0
4	1286	0
4	1287	0
4	1288	3
4	1289	1
4	1290	0
4	1291	0
4	1292	0
4	1293	0
4	1294	3
4	1295	3
4	1296	0
4	1297	0
4	1298	0
4	1299	0
4	1300	0
4	1301	0
4	1302	3
5	1303	3
5	1304	0
5	1305	0
5	1306	2
5	1307	3
5	1308	0
5	1309	3
5	1310	3
5	1311	3
5	1312	0
5	1313	0
5	1314	0
5	1315	3
5	1316	0
5	1317	0
5	1318	0
5	1319	0
5	1320	0
5	1321	3
5	1322	3
5	1323	0
5	1324	0
5	1325	3
5	1326	0
5	1327	0
5	1328	3
5	1329	1
5	1330	0
5	1331	0
5	1332	0
5	1333	2
5	1334	3
5	1335	3
5	1336	3
5	1337	0
5	1338	3
5	1339	0
5	1340	3
5	1341	0
5	1342	0
5	1343	0
5	1344	0
5	1345	0
5	1346	0
5	1347	0
5	1348	0
5	1349	3
5	1350	3
5	1351	3
5	1352	3
5	1353	3
5	1354	0
5	1355	3
5	1356	3
5	1357	0
5	1358	0
5	1359	3
5	1360	1
5	1361	3
5	1362	0
5	1363	3
5	1364	1
5	1365	3
5	1366	0
5	1367	0
5	1368	1
5	1369	1
5	1370	0
5	1371	3
5	1372	3
5	1373	0
5	1374	0
5	1375	3
5	1376	0
5	1377	2
5	1378	1
5	1379	1
5	1380	0
5	1381	3
5	1382	3
5	1383	3
5	1384	0
5	1385	0
5	1386	3
5	1387	3
5	1388	3
5	1389	3
5	1390	0
5	1391	0
5	1392	0
5	1393	0
5	1394	0
5	1395	3
5	1396	3
5	1397	0
5	1398	0
5	1399	0
5	1400	0
5	1401	0
5	1402	0
5	1403	3
5	1404	3
5	1405	0
5	1406	0
5	1407	2
5	1408	3
5	1409	3
5	1410	0
5	1411	0
5	1412	0
5	1413	2
5	1414	0
5	1415	0
5	1416	3
5	1417	0
5	1418	3
5	1419	0
5	1420	3
5	1421	3
5	1422	1
5	1423	3
5	1424	1
5	1425	0
5	1426	1
5	1427	2
5	1428	2
5	1429	0
5	1430	0
5	1431	3
5	1432	3
5	1433	3
5	1434	3
5	1435	0
5	1436	3
5	1437	3
5	1438	2
5	1439	0
5	1440	0
5	1441	0
5	1442	2
5	1443	3
5	1444	0
5	1445	0
5	1446	0
5	1447	0
5	1448	0
5	1449	3
5	1450	2
5	1451	0
5	1452	0
5	1453	0
5	1454	0
5	1455	0
5	1456	0
5	1457	0
5	1458	1
5	1459	0
5	1460	0
5	1461	3
5	1462	0
5	1463	0
5	1464	2
5	1465	0
5	1466	0
5	1467	3
5	1468	3
5	1469	3
5	1470	0
5	1471	3
5	1472	1
5	1473	3
5	1474	3
5	1475	0
5	1476	0
5	1477	0
5	1478	0
5	1479	3
5	1480	2
5	1481	0
5	1482	0
5	1483	1
5	1484	3
5	1485	1
5	1486	0
5	1487	3
5	1488	0
5	1489	0
5	1490	0
5	1491	0
5	1492	0
5	1493	0
5	1494	0
5	1495	3
5	1496	3
5	1497	0
5	1498	0
5	1499	0
5	1500	0
5	1501	0
5	1502	0
5	1503	1
5	1504	3
5	1505	3
5	1506	3
5	1507	3
5	1508	0
5	1509	1
5	1510	0
5	1511	0
5	1512	0
5	1513	0
5	1514	0
5	1515	0
5	1516	3
5	1517	3
5	1518	0
5	1519	0
5	1520	0
5	1521	0
5	1522	3
5	1523	0
5	1524	3
5	1525	0
5	1526	3
5	1527	3
5	1528	3
5	1529	3
5	1530	0
5	1531	1
5	1532	3
5	1533	0
5	1534	0
5	1535	3
5	1536	0
5	1537	3
5	1538	3
5	1539	0
5	1540	0
5	1541	0
5	1542	0
5	1543	3
5	1544	0
5	1545	0
5	1546	0
5	1547	3
5	1548	3
5	1549	0
5	1550	3
5	1551	3
5	1552	3
5	1553	3
5	1554	0
5	1555	3
5	1556	0
5	1557	3
5	1558	3
5	1559	1
5	1560	0
5	1561	0
5	1562	0
5	1563	0
5	1564	0
5	1565	0
5	1566	0
5	1567	0
5	1568	0
5	1569	0
5	1570	0
5	1571	3
5	1572	0
5	1573	3
5	1574	3
5	1575	0
5	1576	3
5	1577	0
5	1578	3
5	1579	0
5	1580	0
5	1581	3
5	1582	3
5	1583	3
5	1584	3
5	1585	0
5	1586	2
5	1587	1
5	1588	2
5	1589	3
5	1590	3
5	1591	3
5	1592	3
6	1593	0
6	1594	3
6	1595	0
6	1596	3
6	1597	3
6	1598	3
6	1599	3
6	1600	0
6	1601	0
6	1602	3
6	1603	3
6	1604	0
6	1605	0
6	1606	0
6	1607	0
6	1608	0
6	1609	0
6	1610	3
6	1611	0
6	1612	0
6	1613	0
6	1614	0
6	1615	3
6	1616	3
6	1617	0
6	1618	0
6	1619	0
6	1620	3
6	1621	3
6	1622	3
6	1623	3
6	1624	3
6	1625	3
6	1626	0
6	1627	3
6	1628	3
6	1629	3
6	1630	0
6	1631	3
6	1632	3
6	1633	1
6	1634	0
6	1635	3
6	1636	3
6	1637	1
6	1638	3
6	1639	0
6	1640	0
6	1641	3
6	1642	0
6	1643	0
6	1644	2
6	1645	0
6	1646	0
6	1647	3
6	1648	0
6	1649	0
6	1650	0
6	1651	0
6	1652	0
6	1653	0
6	1654	2
6	1655	0
6	1656	3
6	1657	0
6	1658	3
6	1659	3
6	1660	3
6	1661	0
6	1662	0
6	1663	0
6	1664	0
6	1665	0
6	1666	3
6	1667	0
6	1668	0
6	1669	0
6	1670	0
6	1671	0
6	1672	3
6	1673	3
6	1674	3
6	1675	0
6	1676	3
6	1677	0
6	1678	0
6	1679	3
6	1680	3
6	1681	0
6	1682	0
6	1683	0
6	1684	0
6	1685	0
6	1686	3
6	1687	3
6	1688	0
6	1689	2
6	1690	3
6	1691	1
6	1692	3
6	1693	0
6	1694	0
6	1695	0
6	1696	0
6	1697	3
6	1698	3
6	1699	3
6	1700	2
6	1701	0
6	1702	2
6	1703	0
6	1704	0
6	1705	0
6	1706	0
6	1707	3
6	1708	3
6	1709	0
6	1710	0
6	1711	0
6	1712	0
6	1713	0
6	1714	0
6	1715	0
6	1716	2
6	1717	0
6	1718	3
6	1719	0
6	1720	0
6	1721	0
6	1722	0
6	1723	0
6	1724	3
6	1725	0
6	1726	0
6	1727	0
6	1728	0
6	1729	0
6	1730	0
6	1731	0
6	1732	0
6	1733	3
6	1734	3
6	1735	0
6	1736	0
6	1737	1
6	1738	3
6	1739	0
6	1740	3
6	1741	3
6	1742	3
6	1743	3
6	1744	0
6	1745	3
6	1746	3
6	1747	0
6	1748	3
6	1749	1
6	1750	0
6	1751	3
6	1752	0
6	1753	0
6	1754	3
6	1755	3
6	1756	3
6	1757	3
6	1758	0
6	1759	0
6	1760	2
6	1761	3
6	1762	3
6	1763	0
6	1764	0
6	1765	3
6	1766	0
6	1767	3
6	1768	0
6	1769	3
6	1770	3
6	1771	3
6	1772	1
6	1773	0
6	1774	0
6	1775	0
6	1776	3
6	1777	0
6	1778	0
6	1779	1
6	1780	0
6	1781	0
6	1782	3
6	1783	0
6	1784	0
6	1785	3
6	1786	0
6	1787	0
6	1788	0
6	1789	3
6	1790	0
6	1791	3
6	1792	3
6	1793	3
6	1794	3
6	1795	0
6	1796	0
6	1797	3
6	1798	1
6	1799	0
7	1800	3
7	1801	3
7	1802	3
7	1803	0
7	1804	3
7	1805	2
7	1806	3
7	1807	0
7	1808	3
7	1809	2
7	1810	3
7	1811	0
7	1812	0
7	1813	3
7	1814	0
7	1815	0
7	1816	2
7	1817	3
7	1818	0
7	1819	0
7	1820	3
7	1821	3
7	1822	3
7	1823	3
7	1824	1
7	1825	0
7	1826	0
7	1827	2
7	1828	3
7	1829	0
7	1830	0
7	1831	3
7	1832	0
7	1833	1
7	1834	0
7	1835	0
7	1836	0
7	1837	0
7	1838	3
7	1839	0
7	1840	0
7	1841	0
7	1842	3
7	1843	3
7	1844	0
7	1845	0
7	1846	3
7	1847	3
7	1848	3
7	1849	0
7	1850	3
7	1851	3
7	1852	3
7	1853	0
7	1854	3
7	1855	0
7	1856	0
7	1857	0
7	1858	0
7	1859	0
7	1860	2
7	1861	3
7	1862	0
7	1863	3
7	1864	3
7	1865	0
7	1866	0
7	1867	3
7	1868	3
7	1869	3
7	1870	3
7	1871	3
7	1872	3
7	1873	0
7	1874	3
7	1875	3
7	1876	2
7	1877	3
7	1878	1
7	1879	3
7	1880	0
7	1881	0
7	1882	3
7	1883	3
7	1884	3
7	1885	3
7	1886	2
7	1887	3
7	1888	3
7	1889	2
7	1890	3
7	1891	3
7	1892	1
7	1893	3
7	1894	3
7	1895	2
7	1896	1
7	1897	0
7	1898	3
7	1899	2
7	1900	0
7	1901	3
7	1902	0
7	1903	1
7	1904	3
7	1905	2
7	1906	1
7	1907	3
7	1908	1
7	1909	3
7	1910	3
7	1911	2
7	1912	0
7	1913	1
7	1914	3
7	1915	0
7	1916	3
7	1917	2
7	1918	3
7	1919	3
7	1920	3
7	1921	1
7	1922	2
7	1923	3
7	1924	3
7	1925	2
7	1926	2
7	1927	2
7	1928	1
7	1929	1
7	1930	3
7	1931	2
7	1932	0
7	1933	3
7	1934	1
7	1935	2
7	1936	3
7	1937	3
7	1938	3
7	1939	0
7	1940	3
7	1941	3
7	1942	0
7	1943	0
7	1944	2
7	1945	3
7	1946	3
7	1947	0
7	1948	0
7	1949	0
7	1950	0
7	1951	0
7	1952	2
7	1953	3
7	1954	3
7	1955	0
7	1956	0
7	1957	3
7	1958	3
7	1959	0
7	1960	0
7	1961	3
7	1962	3
7	1963	3
7	1964	3
7	1965	3
7	1966	3
7	1967	3
7	1968	3
7	1969	0
7	1970	1
7	1971	0
7	1972	2
7	1973	3
7	1974	3
7	1975	2
7	1976	3
7	1977	3
7	1978	3
7	1979	3
7	1980	0
7	1981	0
7	1982	3
7	1983	0
7	1984	0
7	1985	0
7	1986	0
7	1987	3
7	1988	3
7	1989	0
7	1990	3
7	1991	3
7	1992	1
7	1993	0
7	1994	0
7	1995	0
7	1996	0
7	1997	3
7	1998	0
7	1999	3
7	2000	2
7	2001	1
7	2002	3
7	2003	3
7	2004	0
7	2005	0
7	2006	2
7	2007	0
7	2008	0
7	2009	0
7	2010	0
7	2011	3
7	2012	0
7	2013	2
7	2014	0
7	2015	3
7	2016	3
7	2017	0
7	2018	0
7	2019	1
7	2020	0
7	2021	0
7	2022	0
7	2023	3
7	2024	0
7	2025	0
7	2026	0
7	2027	0
7	2028	2
7	2029	3
7	2030	0
7	2031	3
7	2032	3
7	2033	3
7	2034	3
7	2035	2
7	2036	0
7	2037	3
7	2038	3
7	2039	0
7	2040	2
7	2041	0
7	2042	3
7	2043	3
7	2044	3
7	2045	0
7	2046	0
7	2047	3
7	2048	3
7	2049	3
7	2050	3
7	2051	3
7	2052	3
7	2053	3
7	2054	0
7	2055	0
7	2056	0
7	2057	0
7	2058	1
7	2059	1
7	2060	0
7	2061	0
8	2062	1
8	2063	2
8	2064	2
8	2065	0
8	2066	0
8	2067	0
8	2068	0
8	2069	0
8	2070	0
8	2071	0
8	2072	0
8	2073	0
8	2074	3
8	2075	1
8	2076	0
8	2077	0
8	2078	0
8	2079	0
8	2080	3
8	2081	1
8	2082	3
8	2083	3
8	2084	3
8	2085	2
8	2086	1
8	2087	0
8	2088	0
8	2089	3
8	2090	3
8	2091	3
8	2092	1
8	2093	3
8	2094	3
8	2095	0
8	2096	0
8	2097	0
8	2098	0
8	2099	0
8	2100	1
8	2101	0
8	2102	0
8	2103	0
8	2104	1
8	2105	1
8	2106	0
8	2107	2
8	2108	0
8	2109	3
8	2110	2
8	2111	0
8	2112	1
8	2113	1
8	2114	0
8	2115	0
8	2116	0
8	2117	3
8	2118	0
8	2119	0
8	2120	0
8	2121	0
8	2122	0
8	2123	0
8	2124	2
8	2125	0
8	2126	0
8	2127	0
8	2128	3
8	2129	3
8	2130	0
8	2131	0
8	2132	2
8	2133	0
8	2134	0
8	2135	0
8	2136	1
8	2137	3
8	2138	0
