chromosome_index	position	cluster_index
1	206	4
1	207	4
1	208	4
1	209	4
1	210	0
1	211	2
1	212	2
1	213	4
1	214	4
1	215	3
1	216	2
1	217	3
1	218	2
1	219	4
1	220	2
1	221	4
1	222	2
1	223	4
1	224	3
1	225	2
1	226	3
1	227	3
1	228	3
1	229	4
1	230	3
1	231	4
1	232	4
1	233	3
1	234	2
1	235	4
1	236	4
1	237	4
1	238	3
1	239	4
1	240	0
1	241	2
1	242	1
1	243	4
1	244	4
1	245	0
1	246	4
1	247	4
1	248	0
1	249	0
1	250	4
1	251	4
1	252	4
1	253	4
1	254	4
1	255	0
1	256	1
1	257	1
1	258	3
1	259	3
1	260	1
1	261	4
1	262	0
1	263	0
1	264	4
1	265	4
1	266	0
1	267	4
1	268	0
1	269	4
1	270	4
1	271	0
1	272	4
1	273	3
1	274	0
1	275	0
1	276	4
1	277	1
1	278	3
1	279	4
1	280	0
1	281	0
1	282	4
1	283	1
1	284	0
1	285	4
1	286	4
1	287	0
1	288	3
1	289	0
1	290	3
1	291	0
1	292	4
1	293	0
1	294	1
1	295	1
1	296	4
1	297	4
1	298	3
1	299	4
1	300	4
1	301	3
1	302	3
1	303	4
1	304	0
1	305	0
1	306	1
1	307	1
1	308	0
1	309	4
1	310	0
1	311	0
1	312	4
1	313	0
1	314	0
1	315	2
1	316	0
1	317	0
1	318	0
1	319	0
1	320	0
1	321	4
1	322	4
1	323	0
1	324	2
1	325	0
1	326	4
1	327	4
1	328	4
1	329	4
1	330	4
1	331	3
1	332	0
1	333	4
1	334	4
1	335	4
1	336	2
1	337	0
1	338	0
1	339	0
1	340	4
1	341	1
1	342	0
1	343	1
1	344	3
1	345	4
1	346	0
1	347	0
1	348	4
1	349	0
1	350	4
1	351	4
1	352	4
1	353	4
1	354	0
1	355	3
1	356	4
1	357	4
1	358	2
1	359	4
1	360	4
1	361	0
1	362	4
1	363	4
1	364	4
2	365	4
2	366	1
2	367	1
2	368	0
2	369	2
2	370	4
2	371	0
2	372	4
2	373	0
2	374	4
2	375	4
2	376	0
2	377	4
2	378	4
2	379	3
2	380	0
2	381	3
2	382	3
2	383	2
2	384	0
2	385	0
2	386	4
2	387	0
2	388	0
2	389	4
2	390	4
2	391	0
2	392	0
2	393	0
2	394	2
2	395	0
2	396	0
2	397	0
2	398	0
2	399	4
2	400	0
2	401	0
2	402	0
2	403	0
2	404	4
2	405	4
2	406	0
2	407	3
2	408	0
2	409	0
2	410	2
2	411	4
2	412	3
2	413	4
2	414	0
2	415	0
2	416	4
2	417	0
2	418	1
2	419	0
2	420	4
2	421	4
2	422	0
2	423	0
2	424	0
2	425	4
2	426	3
2	427	0
2	428	4
2	429	4
2	430	0
2	431	4
2	432	2
2	433	0
2	434	0
2	435	0
2	436	0
2	437	0
2	438	4
2	439	0
2	440	0
2	441	4
2	442	4
2	443	2
2	444	4
2	445	4
2	446	4
2	447	4
2	448	4
2	449	1
2	450	0
2	451	3
2	452	4
2	453	2
2	454	4
2	455	0
2	456	0
2	457	3
2	458	4
2	459	0
2	460	3
2	461	3
2	462	3
2	463	0
2	464	3
2	465	0
2	466	0
2	467	4
2	468	0
2	469	0
2	470	4
2	471	1
2	472	0
2	473	0
2	474	1
2	475	4
2	476	0
2	477	0
2	478	4
2	479	0
2	480	4
2	481	0
2	482	4
2	483	4
2	484	4
2	485	2
2	486	1
2	487	4
2	488	2
2	489	2
2	490	3
2	491	4
2	492	4
2	493	4
2	494	4
2	495	4
2	496	4
2	497	3
2	498	4
2	499	3
2	500	4
2	501	4
2	502	4
2	503	0
2	504	4
2	505	4
2	506	3
2	507	4
2	508	4
2	509	2
2	510	0
2	511	4
2	512	3
2	513	4
2	514	0
2	515	4
2	516	2
2	517	4
2	518	4
2	519	3
2	520	4
2	521	4
2	522	4
2	523	4
2	524	0
2	525	3
2	526	4
2	527	0
2	528	4
2	529	4
2	530	0
2	531	0
2	532	0
2	533	0
2	534	0
2	535	0
2	536	3
2	537	4
2	538	4
2	539	0
2	540	4
2	541	0
2	542	0
2	543	1
2	544	4
2	545	4
2	546	3
2	547	3
2	548	4
2	549	4
2	550	3
2	551	4
2	552	4
2	553	4
2	554	3
2	555	4
2	556	4
2	557	4
2	558	4
2	559	3
2	560	4
2	561	4
2	562	0
2	563	1
2	564	0
2	565	0
2	566	3
2	567	0
2	568	0
2	569	0
2	570	0
2	571	4
2	572	0
2	573	4
2	574	0
2	575	1
2	576	2
2	577	0
2	578	0
2	579	0
2	580	0
2	581	3
2	582	1
2	583	0
2	584	2
2	585	3
2	586	4
2	587	4
2	588	4
2	589	4
2	590	4
2	591	4
2	592	4
2	593	4
2	594	4
2	595	3
2	596	4
2	597	4
2	598	4
2	599	4
2	600	4
2	601	4
2	602	4
2	603	4
2	604	1
2	605	0
2	606	4
2	607	3
2	608	0
2	609	0
2	610	0
2	611	4
2	612	0
2	613	0
2	614	4
2	615	0
2	616	0
2	617	0
2	618	4
2	619	0
2	620	0
2	621	0
2	622	4
2	623	4
2	624	4
2	625	3
2	626	4
2	627	4
2	628	4
2	629	0
2	630	1
2	631	0
2	632	3
2	633	4
2	634	4
2	635	0
2	636	0
2	637	0
2	638	0
2	639	0
2	640	0
2	641	0
2	642	4
2	643	0
2	644	4
2	645	3
2	646	0
2	647	0
2	648	4
2	649	4
2	650	0
2	651	0
2	652	4
2	653	0
2	654	0
2	655	0
2	656	0
2	657	4
2	658	4
2	659	0
2	660	0
2	661	1
2	662	3
2	663	0
2	664	0
2	665	4
2	666	4
2	667	4
2	668	4
2	669	3
2	670	0
2	671	0
2	672	4
2	673	4
2	674	0
2	675	0
2	676	2
2	677	1
2	678	0
2	679	0
2	680	0
2	681	0
2	682	0
2	683	4
2	684	1
2	685	0
2	686	0
2	687	4
2	688	4
2	689	0
2	690	4
2	691	4
2	692	4
2	693	4
2	694	4
2	695	4
2	696	0
2	697	1
2	698	4
2	699	4
2	700	0
2	701	4
2	702	4
2	703	0
2	704	0
2	705	4
2	706	4
2	707	0
2	708	0
2	709	4
2	710	3
2	711	4
2	712	1
2	713	0
2	714	0
2	715	0
2	716	0
2	717	0
2	718	0
2	719	4
2	720	4
2	721	0
2	722	0
2	723	4
2	724	4
2	725	3
2	726	3
2	727	0
2	728	0
2	729	0
2	730	0
2	731	0
2	732	1
2	733	3
2	734	2
2	735	0
2	736	0
2	737	0
2	738	4
2	739	4
2	740	3
2	741	1
2	742	4
3	743	0
3	744	3
3	745	4
3	746	4
3	747	0
3	748	0
3	749	4
3	750	3
3	751	0
3	752	4
3	753	0
3	754	4
3	755	4
3	756	3
3	757	0
3	758	0
3	759	2
3	760	4
3	761	0
3	762	4
3	763	0
3	764	4
3	765	3
3	766	4
3	767	4
3	768	4
3	769	1
3	770	1
3	771	0
3	772	4
3	773	4
3	774	4
3	775	0
3	776	0
3	777	4
3	778	0
3	779	4
3	780	4
3	781	4
3	782	4
3	783	4
3	784	0
3	785	0
3	786	0
3	787	4
3	788	0
3	789	3
3	790	0
3	791	4
3	792	4
3	793	4
3	794	2
3	795	4
3	796	0
3	797	4
3	798	0
3	799	1
3	800	4
3	801	0
3	802	2
3	803	2
3	804	0
3	805	4
3	806	0
3	807	0
3	808	4
3	809	0
3	810	0
3	811	0
3	812	0
3	813	0
3	814	0
3	815	2
3	816	2
3	817	2
3	818	1
3	819	1
3	820	0
3	821	4
3	822	0
3	823	4
3	824	0
3	825	4
3	826	0
3	827	0
3	828	4
3	829	4
3	830	3
3	831	0
3	832	0
3	833	3
3	834	4
3	835	0
3	836	2
3	837	0
3	838	4
3	839	0
3	840	4
3	841	1
3	842	0
3	843	4
3	844	0
3	845	0
3	846	0
3	847	0
3	848	4
3	849	0
3	850	0
3	851	0
3	852	0
3	853	0
3	854	4
3	855	0
3	856	0
3	857	0
3	858	1
3	859	4
3	860	4
3	861	4
3	862	4
3	863	4
3	864	0
3	865	1
3	866	4
3	867	0
3	868	1
3	869	0
3	870	0
3	871	0
3	872	0
3	873	3
3	874	4
3	875	0
3	876	4
3	877	4
3	878	4
3	879	4
3	880	4
3	881	0
3	882	4
3	883	0
3	884	0
3	885	0
3	886	0
3	887	0
3	888	0
3	889	0
3	890	0
3	891	4
3	892	0
3	893	0
3	894	4
3	895	0
3	896	4
3	897	0
3	898	0
3	899	0
3	900	4
3	901	0
3	902	0
3	903	0
3	904	0
3	905	4
3	906	4
3	907	3
3	908	1
3	909	3
3	910	4
3	911	0
3	912	0
3	913	2
3	914	4
3	915	0
3	916	3
3	917	4
3	918	4
3	919	0
3	920	0
3	921	4
3	922	0
3	923	0
3	924	0
3	925	1
3	926	4
3	927	4
3	928	4
3	929	0
3	930	4
3	931	3
3	932	0
3	933	0
3	934	2
3	935	0
3	936	0
3	937	0
3	938	0
3	939	0
3	940	4
3	941	1
3	942	4
3	943	4
3	944	3
3	945	4
3	946	4
3	947	3
3	948	0
3	949	3
3	950	0
3	951	0
3	952	1
3	953	0
3	954	0
3	955	0
3	956	0
3	957	4
3	958	4
3	959	0
3	960	4
3	961	4
3	962	4
3	963	0
3	964	0
3	965	0
3	966	0
3	967	0
3	968	0
3	969	0
3	970	0
3	971	2
3	972	0
3	973	4
3	974	0
3	975	0
3	976	4
3	977	4
3	978	4
3	979	1
3	980	0
3	981	1
3	982	2
3	983	2
3	984	4
3	985	1
3	986	4
3	987	1
3	988	2
3	989	4
3	990	3
3	991	2
3	992	2
3	993	1
3	994	3
3	995	3
3	996	3
3	997	4
3	998	2
3	999	4
3	1000	4
3	1001	0
3	1002	3
3	1003	4
3	1004	2
3	1005	3
3	1006	4
3	1007	3
3	1008	4
4	1009	4
4	1010	4
4	1011	0
4	1012	4
4	1013	4
4	1014	4
4	1015	4
4	1016	2
4	1017	4
4	1018	4
4	1019	0
4	1020	1
4	1021	4
4	1022	2
4	1023	0
4	1024	1
4	1025	4
4	1026	4
4	1027	4
4	1028	0
4	1029	4
4	1030	3
4	1031	0
4	1032	0
4	1033	3
4	1034	1
4	1035	0
4	1036	3
4	1037	0
4	1038	0
4	1039	2
4	1040	0
4	1041	2
4	1042	0
4	1043	0
4	1044	0
4	1045	0
4	1046	4
4	1047	0
4	1048	4
4	1049	4
4	1050	0
4	1051	0
4	1052	0
4	1053	1
4	1054	0
4	1055	0
4	1056	0
4	1057	0
4	1058	0
4	1059	0
4	1060	0
4	1061	0
4	1062	0
4	1063	0
4	1064	0
4	1065	0
4	1066	0
4	1067	0
4	1068	0
4	1069	4
4	1070	2
4	1071	0
4	1072	4
4	1073	4
4	1074	4
4	1075	4
4	1076	0
4	1077	0
4	1078	0
4	1079	4
4	1080	4
4	1081	0
4	1082	4
4	1083	4
4	1084	0
4	1085	0
4	1086	4
4	1087	4
4	1088	3
4	1089	4
4	1090	2
4	1091	4
4	1092	4
4	1093	4
4	1094	4
4	1095	4
4	1096	4
4	1097	3
4	1098	4
4	1099	0
4	1100	1
4	1101	4
4	1102	0
4	1103	4
4	1104	0
4	1105	0
4	1106	1
4	1107	4
4	1108	0
4	1109	0
4	1110	0
4	1111	0
4	1112	0
4	1113	0
4	1114	0
4	1115	0
4	1116	0
4	1117	0
4	1118	4
4	1119	0
4	1120	0
4	1121	4
4	1122	0
4	1123	0
4	1124	3
4	1125	0
4	1126	4
4	1127	1
4	1128	1
4	1129	0
4	1130	0
4	1131	1
4	1132	4
4	1133	0
4	1134	0
4	1135	0
4	1136	2
4	1137	0
4	1138	0
4	1139	2
4	1140	0
4	1141	4
4	1142	3
4	1143	2
4	1144	0
4	1145	0
4	1146	0
4	1147	4
4	1148	4
4	1149	1
4	1150	2
4	1151	0
4	1152	4
4	1153	4
4	1154	4
4	1155	0
4	1156	0
4	1157	0
4	1158	4
4	1159	4
4	1160	4
4	1161	0
4	1162	0
4	1163	4
4	1164	4
4	1165	0
4	1166	0
4	1167	0
4	1168	0
4	1169	0
4	1170	0
4	1171	4
4	1172	0
4	1173	0
4	1174	4
4	1175	4
4	1176	3
4	1177	2
4	1178	3
4	1179	0
4	1180	0
4	1181	4
4	1182	4
4	1183	4
4	1184	0
4	1185	0
4	1186	0
4	1187	4
4	1188	4
4	1189	0
4	1190	1
4	1191	0
4	1192	0
4	1193	4
4	1194	4
4	1195	4
4	1196	4
4	1197	4
4	1198	0
4	1199	0
4	1200	1
4	1201	0
4	1202	0
4	1203	0
4	1204	0
4	1205	0
4	1206	4
4	1207	0
4	1208	3
4	1209	3
4	1210	4
4	1211	4
4	1212	2
4	1213	4
4	1214	4
4	1215	4
4	1216	0
4	1217	3
4	1218	0
4	1219	0
4	1220	1
4	1221	0
4	1222	3
4	1223	3
4	1224	3
4	1225	0
4	1226	4
4	1227	4
4	1228	4
4	1229	0
4	1230	0
4	1231	0
4	1232	0
4	1233	4
4	1234	4
4	1235	4
4	1236	2
4	1237	2
4	1238	4
4	1239	4
4	1240	4
4	1241	0
4	1242	4
4	1243	4
4	1244	4
4	1245	0
4	1246	0
4	1247	0
4	1248	4
4	1249	4
4	1250	4
4	1251	1
4	1252	0
4	1253	0
4	1254	0
4	1255	3
4	1256	4
4	1257	4
4	1258	4
4	1259	4
4	1260	4
4	1261	0
4	1262	0
4	1263	1
4	1264	0
4	1265	0
4	1266	4
4	1267	0
4	1268	4
4	1269	4
4	1270	0
4	1271	0
4	1272	0
4	1273	0
4	1274	0
4	1275	0
4	1276	4
4	1277	0
4	1278	4
4	1279	4
4	1280	1
4	1281	0
4	1282	4
4	1283	0
4	1284	0
4	1285	0
4	1286	0
4	1287	4
4	1288	4
4	1289	4
4	1290	4
4	1291	0
4	1292	4
4	1293	0
4	1294	0
4	1295	0
4	1296	0
4	1297	3
4	1298	0
4	1299	0
4	1300	4
4	1301	0
4	1302	0
4	1303	0
4	1304	0
4	1305	2
4	1306	0
4	1307	4
4	1308	0
4	1309	0
4	1310	0
4	1311	4
4	1312	4
4	1313	0
4	1314	0
4	1315	0
4	1316	0
4	1317	1
4	1318	1
5	1319	1
5	1320	4
5	1321	0
5	1322	1
5	1323	3
5	1324	3
5	1325	0
5	1326	4
5	1327	3
5	1328	4
5	1329	1
5	1330	0
5	1331	0
5	1332	4
5	1333	0
5	1334	0
5	1335	0
5	1336	0
5	1337	0
5	1338	0
5	1339	0
5	1340	4
5	1341	0
5	1342	3
5	1343	0
5	1344	0
5	1345	0
5	1346	3
5	1347	4
5	1348	4
5	1349	3
5	1350	4
5	1351	3
5	1352	0
5	1353	4
5	1354	0
5	1355	0
5	1356	4
5	1357	0
5	1358	0
5	1359	0
5	1360	0
5	1361	1
5	1362	0
5	1363	4
5	1364	4
5	1365	3
5	1366	4
5	1367	1
5	1368	0
5	1369	1
5	1370	4
5	1371	0
5	1372	0
5	1373	4
5	1374	4
5	1375	3
5	1376	3
5	1377	0
5	1378	4
5	1379	2
5	1380	0
5	1381	0
5	1382	0
5	1383	2
5	1384	0
5	1385	2
5	1386	4
5	1387	4
5	1388	0
5	1389	0
5	1390	0
5	1391	0
5	1392	4
5	1393	4
5	1394	0
5	1395	0
5	1396	4
5	1397	4
5	1398	3
5	1399	0
5	1400	0
5	1401	4
5	1402	4
5	1403	0
5	1404	0
5	1405	0
5	1406	0
5	1407	1
5	1408	4
5	1409	3
5	1410	0
5	1411	0
5	1412	1
5	1413	4
5	1414	0
5	1415	0
5	1416	4
5	1417	4
5	1418	0
5	1419	0
5	1420	2
5	1421	4
5	1422	4
5	1423	0
5	1424	0
5	1425	0
5	1426	4
5	1427	0
5	1428	0
5	1429	0
5	1430	4
5	1431	0
5	1432	2
5	1433	3
5	1434	4
5	1435	2
5	1436	4
5	1437	2
5	1438	1
5	1439	0
5	1440	0
5	1441	0
5	1442	4
5	1443	4
5	1444	4
5	1445	4
5	1446	0
5	1447	4
5	1448	4
5	1449	0
5	1450	4
5	1451	0
5	1452	0
5	1453	2
5	1454	4
5	1455	1
5	1456	2
5	1457	0
5	1458	0
5	1459	0
5	1460	4
5	1461	3
5	1462	0
5	1463	0
5	1464	4
5	1465	0
5	1466	0
5	1467	0
5	1468	1
5	1469	4
5	1470	0
5	1471	0
5	1472	4
5	1473	4
5	1474	1
5	1475	0
5	1476	4
5	1477	0
5	1478	0
5	1479	3
5	1480	2
5	1481	3
5	1482	0
5	1483	4
5	1484	4
5	1485	4
5	1486	4
5	1487	0
5	1488	0
5	1489	0
5	1490	0
5	1491	0
5	1492	4
5	1493	2
5	1494	0
5	1495	0
5	1496	2
5	1497	4
5	1498	4
5	1499	0
5	1500	4
5	1501	0
5	1502	0
5	1503	0
5	1504	1
5	1505	0
5	1506	0
5	1507	0
5	1508	4
5	1509	4
5	1510	1
5	1511	0
5	1512	0
5	1513	0
5	1514	0
5	1515	0
5	1516	2
5	1517	3
5	1518	4
5	1519	4
5	1520	1
5	1521	3
5	1522	4
5	1523	4
5	1524	0
5	1525	0
5	1526	0
5	1527	0
5	1528	0
5	1529	4
5	1530	0
5	1531	3
5	1532	3
5	1533	1
5	1534	0
5	1535	0
5	1536	0
5	1537	4
5	1538	0
5	1539	4
5	1540	0
5	1541	4
5	1542	3
5	1543	4
5	1544	4
5	1545	4
5	1546	0
5	1547	3
5	1548	0
5	1549	0
5	1550	4
5	1551	0
5	1552	3
5	1553	3
5	1554	0
5	1555	1
5	1556	0
5	1557	0
5	1558	4
5	1559	0
5	1560	0
5	1561	0
5	1562	4
5	1563	4
5	1564	0
5	1565	4
5	1566	4
5	1567	4
5	1568	0
5	1569	2
5	1570	0
5	1571	4
5	1572	4
5	1573	4
5	1574	0
5	1575	0
5	1576	0
5	1577	0
5	1578	0
5	1579	1
5	1580	0
5	1581	0
5	1582	0
5	1583	1
5	1584	0
5	1585	4
5	1586	0
5	1587	4
5	1588	4
5	1589	0
5	1590	4
5	1591	0
5	1592	2
5	1593	0
5	1594	1
5	1595	3
5	1596	4
5	1597	4
5	1598	4
5	1599	3
5	1600	4
5	1601	2
5	1602	3
5	1603	3
5	1604	3
5	1605	0
5	1606	3
6	1607	0
6	1608	0
6	1609	4
6	1610	0
6	1611	4
6	1612	4
6	1613	4
6	1614	4
6	1615	0
6	1616	1
6	1617	4
6	1618	4
6	1619	0
6	1620	0
6	1621	0
6	1622	0
6	1623	1
6	1624	0
6	1625	4
6	1626	0
6	1627	0
6	1628	0
6	1629	3
6	1630	3
6	1631	0
6	1632	4
6	1633	2
6	1634	0
6	1635	1
6	1636	0
6	1637	4
6	1638	4
6	1639	4
6	1640	3
6	1641	2
6	1642	4
6	1643	1
6	1644	4
6	1645	4
6	1646	2
6	1647	1
6	1648	4
6	1649	4
6	1650	4
6	1651	0
6	1652	3
6	1653	4
6	1654	3
6	1655	4
6	1656	0
6	1657	0
6	1658	4
6	1659	0
6	1660	3
6	1661	0
6	1662	0
6	1663	0
6	1664	0
6	1665	0
6	1666	0
6	1667	0
6	1668	0
6	1669	0
6	1670	4
6	1671	3
6	1672	2
6	1673	0
6	1674	4
6	1675	0
6	1676	4
6	1677	4
6	1678	4
6	1679	0
6	1680	0
6	1681	0
6	1682	1
6	1683	0
6	1684	4
6	1685	4
6	1686	0
6	1687	4
6	1688	0
6	1689	0
6	1690	0
6	1691	4
6	1692	0
6	1693	4
6	1694	0
6	1695	3
6	1696	2
6	1697	0
6	1698	1
6	1699	0
6	1700	0
6	1701	0
6	1702	1
6	1703	0
6	1704	3
6	1705	4
6	1706	2
6	1707	4
6	1708	0
6	1709	0
6	1710	0
6	1711	0
6	1712	4
6	1713	4
6	1714	3
6	1715	4
6	1716	4
6	1717	0
6	1718	3
6	1719	0
6	1720	0
6	1721	0
6	1722	0
6	1723	4
6	1724	0
6	1725	0
6	1726	0
6	1727	0
6	1728	0
6	1729	0
6	1730	1
6	1731	4
6	1732	0
6	1733	1
6	1734	0
6	1735	0
6	1736	0
6	1737	0
6	1738	0
6	1739	4
6	1740	0
6	1741	0
6	1742	0
6	1743	0
6	1744	0
6	1745	0
6	1746	0
6	1747	0
6	1748	4
6	1749	0
6	1750	0
6	1751	0
6	1752	4
6	1753	4
6	1754	0
6	1755	4
6	1756	4
6	1757	4
6	1758	1
6	1759	4
6	1760	4
6	1761	1
6	1762	4
6	1763	3
6	1764	1
6	1765	0
6	1766	0
6	1767	4
6	1768	4
6	1769	4
6	1770	4
6	1771	0
6	1772	0
6	1773	3
6	1774	4
6	1775	4
6	1776	0
6	1777	0
6	1778	4
6	1779	1
6	1780	4
6	1781	0
6	1782	3
6	1783	4
6	1784	4
6	1785	2
6	1786	0
6	1787	0
6	1788	0
6	1789	2
6	1790	4
6	1791	0
6	1792	4
6	1793	0
6	1794	1
6	1795	0
6	1796	1
6	1797	3
6	1798	0
6	1799	0
6	1800	2
6	1801	0
6	1802	0
6	1803	0
6	1804	4
6	1805	0
6	1806	4
6	1807	4
6	1808	4
6	1809	3
6	1810	4
6	1811	4
6	1812	0
6	1813	4
6	1814	0
6	1815	3
6	1816	0
7	1817	4
7	1818	4
7	1819	4
7	1820	4
7	1821	4
7	1822	4
7	1823	0
7	1824	4
7	1825	3
7	1826	3
7	1827	4
7	1828	4
7	1829	4
7	1830	1
7	1831	0
7	1832	3
7	1833	0
7	1834	0
7	1835	0
7	1836	4
7	1837	0
7	1838	0
7	1839	4
7	1840	4
7	1841	4
7	1842	4
7	1843	0
7	1844	4
7	1845	4
7	1846	3
7	1847	0
7	1848	0
7	1849	4
7	1850	0
7	1851	1
7	1852	2
7	1853	0
7	1854	0
7	1855	0
7	1856	0
7	1857	3
7	1858	0
7	1859	0
7	1860	0
7	1861	4
7	1862	0
7	1863	0
7	1864	1
7	1865	4
7	1866	4
7	1867	4
7	1868	4
7	1869	0
7	1870	3
7	1871	4
7	1872	4
7	1873	0
7	1874	0
7	1875	0
7	1876	1
7	1877	0
7	1878	0
7	1879	0
7	1880	2
7	1881	3
7	1882	0
7	1883	4
7	1884	0
7	1885	4
7	1886	4
7	1887	0
7	1888	4
7	1889	4
7	1890	0
7	1891	4
7	1892	4
7	1893	0
7	1894	3
7	1895	3
7	1896	4
7	1897	3
7	1898	4
7	1899	4
7	1900	1
7	1901	4
7	1902	4
7	1903	2
7	1904	4
7	1905	4
7	1906	4
7	1907	4
7	1908	4
7	1909	4
7	1910	4
7	1911	2
7	1912	4
7	1913	4
7	1914	3
7	1915	4
7	1916	0
7	1917	0
7	1918	3
7	1919	3
7	1920	0
7	1921	4
7	1922	0
7	1923	2
7	1924	4
7	1925	4
7	1926	3
7	1927	2
7	1928	4
7	1929	4
7	1930	3
7	1931	0
7	1932	4
7	1933	4
7	1934	0
7	1935	4
7	1936	4
7	1937	4
7	1938	4
7	1939	3
7	1940	3
7	1941	4
7	1942	2
7	1943	2
7	1944	3
7	1945	1
7	1946	4
7	1947	4
7	1948	0
7	1949	4
7	1950	4
7	1951	3
7	1952	1
7	1953	4
7	1954	4
7	1955	0
7	1956	4
7	1957	4
7	1958	0
7	1959	0
7	1960	2
7	1961	2
7	1962	3
7	1963	0
7	1964	0
7	1965	0
7	1966	0
7	1967	0
7	1968	1
7	1969	4
7	1970	4
7	1971	1
7	1972	0
7	1973	3
7	1974	4
7	1975	0
7	1976	0
7	1977	4
7	1978	4
7	1979	4
7	1980	4
7	1981	3
7	1982	4
7	1983	4
7	1984	3
7	1985	0
7	1986	3
7	1987	0
7	1988	2
7	1989	4
7	1990	3
7	1991	2
7	1992	2
7	1993	3
7	1994	3
7	1995	4
7	1996	4
7	1997	0
7	1998	0
7	1999	4
7	2000	0
7	2001	0
7	2002	0
7	2003	0
7	2004	4
7	2005	3
7	2006	0
7	2007	4
7	2008	4
7	2009	1
7	2010	0
7	2011	1
7	2012	0
7	2013	0
7	2014	0
7	2015	3
7	2016	1
7	2017	3
7	2018	3
7	2019	0
7	2020	0
7	2021	3
7	2022	0
7	2023	0
7	2024	0
7	2025	0
7	2026	0
7	2027	4
7	2028	0
7	2029	4
7	2030	0
7	2031	4
7	2032	0
7	2033	0
7	2034	3
7	2035	3
7	2036	0
7	2037	0
7	2038	0
7	2039	2
7	2040	0
7	2041	0
7	2042	0
7	2043	0
7	2044	4
7	2045	1
7	2046	3
7	2047	4
7	2048	4
7	2049	3
7	2050	4
7	2051	0
7	2052	4
7	2053	4
7	2054	2
7	2055	0
7	2056	4
7	2057	4
7	2058	4
7	2059	0
7	2060	0
7	2061	4
7	2062	4
7	2063	4
7	2064	4
7	2065	4
7	2066	4
7	2067	4
7	2068	0
7	2069	0
7	2070	0
7	2071	0
7	2072	2
7	2073	2
7	2074	0
7	2075	0
8	2076	4
8	2077	3
8	2078	3
8	2079	0
8	2080	0
8	2081	0
8	2082	0
8	2083	0
8	2084	0
8	2085	0
8	2086	0
8	2087	0
8	2088	4
8	2089	3
8	2090	0
8	2091	0
8	2092	0
8	2093	0
8	2094	4
8	2095	3
8	2096	3
8	2097	4
8	2098	4
8	2099	1
8	2100	3
8	2101	4
8	2102	1
8	2103	0
8	2104	4
8	2105	4
8	2106	4
8	2107	3
8	2108	3
8	2109	4
8	2110	4
8	2111	0
8	2112	0
8	2113	0
8	2114	0
8	2115	0
8	2116	2
8	2117	0
8	2118	0
8	2119	1
8	2120	4
8	2121	4
8	2122	0
8	2123	1
8	2124	0
8	2125	4
8	2126	3
8	2127	0
8	2128	1
8	2129	2
8	2130	0
8	2131	0
8	2132	0
8	2133	0
8	2134	0
8	2135	0
8	2136	0
8	2137	0
8	2138	0
