chrom,seg,num.mark,nhet,cnlr.median,mafR,segclust,cnlr.median.clust,mafR.clust,start,end,cf.em,tcn.em,lcn.em,Purity,Ploidy
19,55,100,7,0.130963937560847,0.0558391383914379,12,0.128833814754105,,57909743,58262809,0.234656914392481,3,,0.3,2.18526889844231
19,56,147,17,0.572297700836682,0.418471323948066,18,0.577610516097679,0.418471323948066,58276409,58582300,0.3,6,1,0.3,2.18526889844231
20,57,5440,408,-0.00551498455666766,-0.0107520559221933,6,-0.0395459903650424,-0.00028381054289873,87755,64273500,1,2,1,0.3,2.18526889844231
21,58,44,1,-0.165355170749797,0.203933544191447,5,-0.163172355647841,,5033600,13051900,,2,,0.3,2.18526889844231
21,59,117,5,-0.518020143808659,0.0240694150787558,1,-0.518020143808659,,13373100,25574100,0.288112538957068,0,0,0.3,2.18526889844231
21,60,918,52,-0.062304421238967,0.242583440642188,7,-0.0395459903650424,0.174342557691622,25587700,41741768,0.205790554065099,2,0,0.3,2.18526889844231
21,61,178,34,-0.477306111483741,-0.0204426316580739,2,-0.477306111483741,-0.0204426316580739,41742100,42496229,0.268774671624591,0,0,0.3,2.18526889844231
21,62,771,80,-0.0571547243382129,0.128284016100323,7,-0.0395459903650424,0.174342557691622,42518563,46664392,0.205790554065099,2,0,0.3,2.18526889844231
22,63,5117,332,-0.0431896628285395,-0.00182999927366758,6,-0.0395459903650424,-0.00028381054289873,10742100,50799058,1,2,1,0.3,2.18526889844231
X,64,7420,321,-0.0448388599179843,-0.00101146300873327,6,-0.0395459903650424,-0.00028381054289873,284212,156025100,1,2,1,0.3,2.18526889844231
